id,pred
2017_1181_1278,0.748830486473
2017_1181_1153,0.650643957045
2017_1181_1173,0.736757134708
2017_1181_1116,0.739472069719
2017_1181_1371,0.763078685476
2017_1181_1455,0.614762028497
2017_1181_1243,0.84227580421
2017_1181_1448,0.818574220442
2017_1181_1292,0.657001754309
2017_1181_1457,0.747507347141
2017_1181_1245,0.80791075542
2017_1181_1297,0.789868021779
2017_1181_1411,0.824748003883
2017_1124_1437,0.411854525388
2017_1124_1181,0.510994113595
2017_1124_1196,0.622565533689
2017_1124_1438,0.653368983586
2017_1124_1374,0.423811521665
2017_1124_1376,0.734996686211
2017_1124_1458,0.638919571012
2017_1124_1439,0.667541048238
2017_1124_1266,0.728101317747
2017_1124_1344,0.693486192787
2017_1124_1425,0.694976904734
2017_1124_1423,0.565050176102
2017_1124_1190,0.629143063958
2017_1124_1308,0.640538106546
2017_1124_1407,0.730872914375
2017_1124_1291,0.796446421966
2017_1124_1309,0.786007823572
2017_1124_1211,0.410154499911
2017_1124_1112,0.422097561978
2017_1124_1199,0.612614703218
2017_1124_1452,0.594130641677
2017_1124_1323,0.600886029045
2017_1124_1268,0.667541048238
2017_1124_1388,0.523268600215
2017_1124_1321,0.693486192787
2017_1124_1435,0.700898789054
2017_1124_1433,0.597512961331
2017_1124_1462,0.747123066322
2017_1124_1343,0.594130641677
2017_1124_1137,0.650181245309
2017_1124_1195,0.66441670046
2017_1124_1315,0.732252000192
2017_1124_1355,0.788360726068
2017_1124_1242,0.475901617763
2017_1124_1257,0.595822939524
2017_1124_1332,0.491684528109
2017_1124_1345,0.578803746813
2017_1124_1235,0.590739366923
2017_1124_1166,0.661277889644
2017_1124_1276,0.5992006701
2017_1124_1274,0.672200001774
2017_1124_1277,0.748447541734
2017_1124_1329,0.712542023041
2017_1124_1348,0.587339437255
2017_1124_1305,0.54771881077
2017_1124_1436,0.521516475643
2017_1124_1233,0.733626594746
2017_1124_1240,0.797582551114
2017_1124_1300,0.755000551711
2017_1124_1413,0.771492197374
2017_1124_1314,0.537261391676
2017_1124_1246,0.447981475148
2017_1124_1417,0.486420158783
2017_1124_1139,0.646980030889
2017_1124_1278,0.635673047546
2017_1124_1153,0.521516475643
2017_1124_1173,0.620913966772
2017_1124_1116,0.624214259964
2017_1124_1371,0.653368983586
2017_1124_1455,0.482912180251
2017_1124_1243,0.757589241191
2017_1124_1448,0.725311905473
2017_1124_1292,0.528521367327
2017_1124_1457,0.634045121559
2017_1124_1245,0.711101470406
2017_1124_1297,0.687482985048
2017_1124_1411,0.733626594746
2017_1196_1437,0.426146343756
2017_1196_1181,0.525651479854
2017_1196_1124,0.649159149715
2017_1196_1438,0.666543660838
2017_1196_1374,0.438209116228
2017_1196_1376,0.746273681324
2017_1196_1458,0.65235122179
2017_1196_1439,0.680440527104
2017_1196_1266,0.739567769308
2017_1196_1344,0.705822625089
2017_1196_1425,0.707278664542
2017_1196_1423,0.579420853584
2017_1196_1190,0.642735031827
2017_1196_1308,0.653942160182
2017_1196_1407,0.742263857529
2017_1196_1291,0.80579939407
2017_1196_1309,0.795717409685
2017_1196_1211,0.4244298971
2017_1196_1112,0.436481038554
2017_1196_1199,0.626452770214
2017_1196_1452,0.608206712245
2017_1196_1323,0.614879679879
2017_1196_1268,0.680440527104
2017_1196_1388,0.537890769619
2017_1196_1321,0.705822625089
2017_1196_1435,0.713060324377
2017_1196_1433,0.611548423305
2017_1196_1462,0.758053899457
2017_1196_1343,0.608206712245
2017_1196_1137,0.663414666013
2017_1196_1195,0.677378816729
2017_1196_1315,0.743605049583
2017_1196_1355,0.797990990511
2017_1196_1242,0.49056218759
2017_1196_1257,0.609878857059
2017_1196_1332,0.506361552408
2017_1196_1345,0.593047281598
2017_1196_1235,0.604854828542
2017_1196_1166,0.674301813118
2017_1196_1276,0.61321537587
2017_1196_1274,0.685004012345
2017_1196_1277,0.759339564907
2017_1196_1329,0.724416282378
2017_1196_1348,0.601493057767
2017_1196_1305,0.562218463166
2017_1196_1436,0.536144746909
2017_1196_1233,0.744941660634
2017_1196_1240,0.806895976916
2017_1196_1300,0.765697659895
2017_1196_1413,0.781677468393
2017_1196_1314,0.551821972079
2017_1196_1246,0.462541022392
2017_1196_1417,0.501094950882
2017_1196_1139,0.660271275116
2017_1196_1278,0.649159149715
2017_1196_1153,0.536144746909
2017_1196_1173,0.634632382965
2017_1196_1116,0.637882897143
2017_1196_1371,0.666543660838
2017_1196_1455,0.497583676061
2017_1196_1243,0.768208022855
2017_1196_1448,0.736853476684
2017_1196_1292,0.543123095112
2017_1196_1457,0.647558073276
2017_1196_1245,0.723012103901
2017_1196_1297,0.699956494974
2017_1196_1411,0.744941660634
2017_1438_1437,0.392447965426
2017_1438_1181,0.490814484723
2017_1438_1124,0.616779945848
2017_1438_1196,0.603416773879
2017_1438_1374,0.404228779025
2017_1438_1376,0.718977215987
2017_1438_1458,0.620094208761
2017_1438_1439,0.649389039079
2017_1438_1266,0.711828447566
2017_1438_1344,0.676063344737
2017_1438_1425,0.677599398521
2017_1438_1423,0.545115490099
2017_1438_1190,0.610119026544
2017_1438_1308,0.621747171445
2017_1438_1407,0.714700924194
2017_1438_1291,0.78304511236
2017_1438_1309,0.772115908699
2017_1438_1211,0.390774821725
2017_1438_1112,0.402538687065
2017_1438_1199,0.593290902985
2017_1438_1452,0.57452518107
2017_1438_1323,0.581376963555
2017_1438_1268,0.649389039079
2017_1438_1388,0.503102945161
2017_1438_1321,0.676063344737
2017_1438_1435,0.68370511393
2017_1438_1433,0.577954823224
2017_1438_1462,0.731568920001
2017_1438_1343,0.57452518107
2017_1438_1137,0.631604483589
2017_1438_1195,0.646184520176
2017_1438_1315,0.716130693502
2017_1438_1355,0.774577750148
2017_1438_1242,0.455816048373
2017_1438_1257,0.576240920273
2017_1438_1332,0.471532147699
2017_1438_1345,0.559007456377
2017_1438_1235,0.571088351764
2017_1438_1166,0.642966815457
2017_1438_1276,0.579666850674
2017_1438_1274,0.654170585098
2017_1438_1277,0.732945742462
2017_1438_1329,0.695727095538
2017_1438_1348,0.567644652715
2017_1438_1305,0.527653803774
2017_1438_1436,0.501347334044
2017_1438_1233,0.717556129205
2017_1438_1240,0.784235776864
2017_1438_1300,0.739762166782
2017_1438_1413,0.756949345892
2017_1438_1314,0.517141446241
2017_1438_1246,0.428111721274
2017_1438_1417,0.466285619023
2017_1438_1139,0.628330449168
2017_1438_1278,0.616779945848
2017_1438_1153,0.501347334044
2017_1438_1173,0.601735018531
2017_1438_1116,0.605096088247
2017_1438_1371,0.634866437031
2017_1438_1455,0.462791999976
2017_1438_1243,0.742456943343
2017_1438_1448,0.70893882801
2017_1438_1292,0.508369146342
2017_1438_1457,0.615118713584
2017_1438_1245,0.694238436891
2017_1438_1297,0.66988133977
2017_1438_1411,0.717556129205
2017_1374_1437,0.633300224317
2017_1374_1181,0.720448783248
2017_1374_1124,0.811431392579
2017_1374_1196,0.802684411771
2017_1374_1438,0.822967944851
2017_1374_1376,0.872453563487
2017_1374_1458,0.813571058346
2017_1374_1439,0.831988997596
2017_1374_1266,0.868494887541
2017_1374_1344,0.848022384913
2017_1374_1425,0.84892524903
2017_1374_1423,0.762129326101
2017_1374_1190,0.807095627293
2017_1374_1308,0.814633852372
2017_1374_1407,0.870090723435
2017_1374_1291,0.906101410874
2017_1374_1309,0.900584195122
2017_1374_1211,0.6316678393
2017_1374_1112,0.643029321503
2017_1374_1199,0.795925694543
2017_1374_1452,0.783091367984
2017_1374_1323,0.787824824401
2017_1374_1268,0.831988997596
2017_1374_1388,0.730241254984
2017_1374_1321,0.848022384913
2017_1374_1435,0.852492670542
2017_1374_1433,0.785467585301
2017_1374_1462,0.879322734988
2017_1374_1343,0.783091367984
2017_1374_1137,0.820912387874
2017_1374_1195,0.830016550906
2017_1374_1315,0.870882445991
2017_1374_1355,0.901834636677
2017_1374_1242,0.691307051086
2017_1374_1257,0.784281848567
2017_1374_1332,0.704629224703
2017_1374_1345,0.772163816487
2017_1374_1235,0.780696179537
2017_1374_1166,0.828025734228
2017_1374_1276,0.786648577421
2017_1374_1274,0.834913358516
2017_1374_1277,0.88006594918
2017_1374_1329,0.859418362975
2017_1374_1348,0.778282030933
2017_1374_1305,0.749164870978
2017_1374_1436,0.728855647421
2017_1374_1233,0.871670055107
2017_1374_1240,0.906697202863
2017_1374_1300,0.883722937931
2017_1374_1413,0.892780389969
2017_1374_1314,0.741164077219
2017_1374_1246,0.666828504757
2017_1374_1417,0.700225633614
2017_1374_1139,0.818838217396
2017_1374_1278,0.811431392579
2017_1374_1153,0.728855647421
2017_1374_1173,0.801569794086
2017_1374_1116,0.803794300998
2017_1374_1371,0.822967944851
2017_1374_1455,0.697269148191
2017_1374_1243,0.885158414494
2017_1374_1448,0.866882447237
2017_1374_1292,0.734371187934
2017_1374_1457,0.810354511769
2017_1374_1245,0.858567761047
2017_1374_1297,0.844366588179
2017_1374_1411,0.871670055107
2017_1376_1437,0.301391047551
2017_1376_1181,0.391646878721
2017_1376_1124,0.518055704194
2017_1376_1196,0.504018290716
2017_1376_1438,0.537306223069
2017_1376_1374,0.311841438729
2017_1376_1458,0.521561474049
2017_1376_1439,0.552976922972
2017_1376_1266,0.62260790587
2017_1376_1344,0.58226784166
2017_1376_1425,0.583974967193
2017_1376_1423,0.44455530505
2017_1376_1190,0.511039173773
2017_1376_1308,0.523313584456
2017_1376_1407,0.625902336938
2017_1376_1291,0.706791586741
2017_1376_1309,0.693524522581
2017_1376_1211,0.299914475093
2017_1376_1112,0.310336411212
2017_1376_1199,0.493484859852
2017_1376_1452,0.474195313662
2017_1376_1323,0.481203818926
2017_1376_1268,0.552976922972
2017_1376_1388,0.403419612509
2017_1376_1321,0.58226784166
2017_1376_1435,0.590782963517
2017_1376_1433,0.477698468679
2017_1376_1462,0.645415712451
2017_1376_1343,0.474195313662
2017_1376_1137,0.533812702049
2017_1376_1195,0.549502518069
2017_1376_1315,0.627545207432
2017_1376_1355,0.696501660404
2017_1376_1242,0.358737789904
2017_1376_1257,0.4759465953
2017_1376_1332,0.373403453037
2017_1376_1345,0.458467456873
2017_1376_1235,0.470694696991
2017_1376_1166,0.546023278572
2017_1376_1276,0.479450890878
2017_1376_1274,0.558178740018
2017_1376_1277,0.647021216207
2017_1376_1329,0.604292672872
2017_1376_1348,0.467196960784
2017_1376_1305,0.427289034873
2017_1376_1436,0.401730622428
2017_1376_1233,0.62918513754
2017_1376_1240,0.708244812701
2017_1376_1300,0.654998478799
2017_1376_1413,0.675326840111
2017_1376_1314,0.417010924301
2017_1376_1246,0.333319782879
2017_1376_1417,0.368487449867
2017_1376_1139,0.530315861321
2017_1376_1278,0.518055704194
2017_1376_1153,0.401730622428
2017_1376_1173,0.502262714091
2017_1376_1116,0.505773768264
2017_1376_1371,0.537306223069
2017_1376_1455,0.36522515311
2017_1376_1243,0.65816539893
2017_1376_1448,0.619302109063
2017_1376_1292,0.408500189926
2017_1376_1457,0.516302130784
2017_1376_1245,0.602612185741
2017_1376_1297,0.575419991764
2017_1376_1411,0.62918513754
2017_1458_1437,0.408303693247
2017_1458_1181,0.507325828052
2017_1458_1124,0.632266975159
2017_1458_1196,0.619110345616
2017_1458_1438,0.650037269291
2017_1458_1374,0.420231258111
2017_1458_1376,0.732127885843
2017_1458_1439,0.664275558085
2017_1458_1266,0.725185781417
2017_1458_1344,0.690357333304
2017_1458_1425,0.691856500747
2017_1458_1423,0.561439370582
2017_1458_1190,0.625711888814
2017_1458_1308,0.637151555085
2017_1458_1407,0.727975994116
2017_1458_1291,0.794056453368
2017_1458_1309,0.783528604944
2017_1458_1211,0.406608191771
2017_1458_1112,0.418521260471
2017_1458_1199,0.609125614041
2017_1458_1452,0.590586331428
2017_1458_1323,0.597360732336
2017_1458_1268,0.664275558085
2017_1458_1388,0.51960582855
2017_1458_1321,0.690357333304
2017_1458_1435,0.697812624578
2017_1458_1433,0.593978002703
2017_1458_1462,0.744339878099
2017_1458_1343,0.590586331428
2017_1458_1137,0.646835452994
2017_1458_1195,0.661136100419
2017_1458_1315,0.729364427755
2017_1458_1355,0.78590134193
2017_1458_1242,0.472241968425
2017_1458_1257,0.592283266077
2017_1458_1332,0.48801652302
2017_1458_1345,0.575221285396
2017_1458_1235,0.587186018843
2017_1458_1166,0.657982400403
2017_1458_1276,0.595670503867
2017_1458_1274,0.668957579308
2017_1458_1277,0.745673968597
2017_1458_1329,0.709526206769
2017_1458_1348,0.583777368524
2017_1458_1305,0.544080217306
2017_1458_1436,0.517852646083
2017_1458_1233,0.730748395815
2017_1458_1240,0.795202491946
2017_1458_1300,0.752275316492
2017_1458_1413,0.768894253743
2017_1458_1314,0.533610306041
2017_1458_1246,0.444354493958
2017_1458_1417,0.482754128571
2017_1458_1139,0.643620403215
2017_1458_1278,0.632266975159
2017_1458_1153,0.517852646083
2017_1458_1173,0.617452949808
2017_1458_1116,0.620764971051
2017_1458_1371,0.650037269291
2017_1458_1455,0.479247917426
2017_1458_1243,0.75488345254
2017_1458_1448,0.72237786338
2017_1458_1292,0.524862307795
2017_1458_1457,0.630632673237
2017_1458_1245,0.708076732636
2017_1458_1297,0.684320740557
2017_1458_1411,0.730748395815
2017_1439_1437,0.376815845496
2017_1439_1181,0.474323157433
2017_1439_1124,0.601052229004
2017_1439_1196,0.587507405846
2017_1439_1438,0.61942298743
2017_1439_1374,0.388427412952
2017_1439_1376,0.705440688211
2017_1439_1458,0.604415272828
2017_1439_1266,0.69809216824
2017_1439_1344,0.661433110919
2017_1439_1425,0.663003958043
2017_1439_1423,0.528694065689
2017_1439_1190,0.594297755403
2017_1439_1308,0.606093119175
2017_1439_1407,0.701044062171
2017_1439_1291,0.771614355708
2017_1439_1309,0.760285601681
2017_1439_1211,0.375168193065
2017_1439_1112,0.386760498502
2017_1439_1199,0.577259906355
2017_1439_1452,0.558305184261
2017_1439_1323,0.565220501273
2017_1439_1268,0.634205919173
2017_1439_1388,0.486593298163
2017_1439_1321,0.661433110919
2017_1439_1435,0.669251163962
2017_1439_1433,0.56176584228
2017_1439_1462,0.718401363565
2017_1439_1343,0.558305184261
2017_1439_1137,0.616106494026
2017_1439_1195,0.630941495167
2017_1439_1315,0.7025137847
2017_1439_1355,0.762835990225
2017_1439_1242,0.439485690187
2017_1439_1257,0.560036242791
2017_1439_1332,0.455109626286
2017_1439_1345,0.542666791117
2017_1439_1235,0.554838853778
2017_1439_1166,0.627665042051
2017_1439_1276,0.563493941975
2017_1439_1274,0.639079446015
2017_1439_1277,0.71981985817
2017_1439_1329,0.681566652063
2017_1439_1348,0.55136717958
2017_1439_1305,0.511167294065
2017_1439_1436,0.484839085079
2017_1439_1233,0.703979332788
2017_1439_1240,0.772849555131
2017_1439_1300,0.726846454779
2017_1439_1413,0.744592134388
2017_1439_1314,0.500635265008
2017_1439_1246,0.412022416371
2017_1439_1417,0.449890267051
2017_1439_1139,0.612779166477
2017_1439_1278,0.601052229004
2017_1439_1153,0.484839085079
2017_1439_1173,0.585804494478
2017_1439_1116,0.589208225532
2017_1439_1371,0.61942298743
2017_1439_1455,0.446416740683
2017_1439_1243,0.729626092856
2017_1439_1448,0.695123802994
2017_1439_1292,0.491857746744
2017_1439_1457,0.59936710395
2017_1439_1245,0.680040574672
2017_1439_1297,0.655114334899
2017_1439_1411,0.703979332788
2017_1266_1437,0.309173258764
2017_1266_1181,0.400423807512
2017_1266_1124,0.527210482343
2017_1266_1196,0.513189150868
2017_1266_1438,0.546415493747
2017_1266_1374,0.319769977363
2017_1266_1376,0.63932613102
2017_1266_1458,0.530709983573
2017_1266_1439,0.562029156158
2017_1266_1344,0.591165462745
2017_1266_1425,0.592861651789
2017_1266_1423,0.453633785417
2017_1266_1190,0.52020379512
2017_1266_1308,0.532458623932
2017_1266_1407,0.634454029884
2017_1266_1291,0.714338114857
2017_1266_1309,0.701268192178
2017_1266_1211,0.307675351128
2017_1266_1112,0.318244380702
2017_1266_1199,0.502658300022
2017_1266_1452,0.48335235629
2017_1266_1323,0.490369982246
2017_1266_1268,0.562029156158
2017_1266_1388,0.412281573627
2017_1266_1321,0.591165462745
2017_1266_1435,0.599623927142
2017_1266_1433,0.48686052174
2017_1266_1462,0.653768090628
2017_1266_1343,0.48335235629
2017_1266_1137,0.542932243759
2017_1266_1195,0.558568943552
2017_1266_1315,0.63608118091
2017_1266_1355,0.704202190713
2017_1266_1242,0.367222397321
2017_1266_1257,0.485106255552
2017_1266_1332,0.382028281281
2017_1266_1345,0.467590873974
2017_1266_1235,0.479845830983
2017_1266_1166,0.555103033532
2017_1266_1276,0.4886151117
2017_1266_1274,0.567208079074
2017_1266_1277,0.655355970591
2017_1266_1329,0.613032942862
2017_1266_1348,0.476341290258
2017_1266_1305,0.43629187561
2017_1266_1436,0.410581015968
2017_1266_1233,0.637705224969
2017_1266_1240,0.715768979286
2017_1266_1300,0.663242907525
2017_1266_1413,0.683320353151
2017_1266_1314,0.425958274149
2017_1266_1246,0.341523392144
2017_1266_1417,0.377067059401
2017_1266_1139,0.539444790566
2017_1266_1278,0.527210482343
2017_1266_1153,0.410581015968
2017_1266_1173,0.511434569481
2017_1266_1116,0.514943407261
2017_1266_1371,0.546415493747
2017_1266_1455,0.373773762332
2017_1266_1243,0.666372696088
2017_1266_1448,0.627914986411
2017_1266_1292,0.417395672116
2017_1266_1457,0.525459706894
2017_1266_1245,0.611365702347
2017_1266_1297,0.584359352932
2017_1266_1411,0.637705224969
2017_1344_1437,0.347998290648
2017_1344_1181,0.443353753219
2017_1344_1124,0.570792970967
2017_1344_1196,0.556978035965
2017_1344_1438,0.589605718962
2017_1344_1374,0.359233739542
2017_1344_1376,0.678868811491
2017_1344_1458,0.574230402542
2017_1344_1439,0.604807920941
2017_1344_1266,0.671166394155
2017_1344_1425,0.634586874707
2017_1344_1423,0.497534612834
2017_1344_1190,0.563897900969
2017_1344_1308,0.575946453074
2017_1344_1407,0.674258709773
2017_1344_1291,0.748887010162
2017_1344_1309,0.736815420485
2017_1344_1211,0.346406602126
2017_1344_1112,0.357618848498
2017_1344_1199,0.546557466693
2017_1344_1452,0.527353266832
2017_1344_1323,0.53434900508
2017_1344_1268,0.604807920941
2017_1344_1388,0.455516969255
2017_1344_1321,0.632956897733
2017_1344_1435,0.641075688873
2017_1344_1433,0.530852651666
2017_1344_1462,0.692488999208
2017_1344_1343,0.527353266832
2017_1344_1137,0.586202968418
2017_1344_1195,0.601446014052
2017_1344_1315,0.675799217262
2017_1344_1355,0.73952996689
2017_1344_1242,0.409021054816
2017_1344_1257,0.529103316851
2017_1344_1332,0.42438195421
2017_1344_1345,0.511577704498
2017_1344_1235,0.523851192209
2017_1344_1166,0.598074513376
2017_1344_1276,0.532601228608
2017_1344_1274,0.609832161145
2017_1344_1277,0.693982420859
2017_1344_1329,0.653897745393
2017_1344_1348,0.520346770488
2017_1344_1305,0.479988810804
2017_1344_1436,0.453775768528
2017_1344_1233,0.67733592574
2017_1344_1240,0.750205335638
2017_1344_1300,0.701388183949
2017_1344_1413,0.720150994968
2017_1344_1314,0.469482211128
2017_1344_1246,0.382163528825
2017_1344_1417,0.419243854103
2017_1344_1139,0.582791968354
2017_1344_1278,0.570792970967
2017_1344_1153,0.453775768528
2017_1344_1173,0.55524450057
2017_1344_1116,0.55871018463
2017_1344_1371,0.589605718962
2017_1344_1455,0.415828085581
2017_1344_1243,0.70432150088
2017_1344_1448,0.668059174709
2017_1344_1292,0.460746932545
2017_1344_1457,0.569071669335
2017_1344_1245,0.652306711377
2017_1344_1297,0.626406842896
2017_1344_1411,0.67733592574
2017_1425_1437,0.346334952477
2017_1425_1181,0.441543296789
2017_1425_1124,0.568994058408
2017_1425_1196,0.55516634597
2017_1425_1438,0.587828718273
2017_1425_1374,0.357546148402
2017_1425_1376,0.677266755313
2017_1425_1458,0.572435105138
2017_1425_1439,0.603052429166
2017_1425_1266,0.669544616868
2017_1425_1344,0.631250209875
2017_1425_1423,0.495699932075
2017_1425_1190,0.562092260504
2017_1425_1308,0.574153025452
2017_1425_1407,0.672644744959
2017_1425_1291,0.747504340626
2017_1425_1309,0.735389768512
2017_1425_1211,0.34474684914
2017_1425_1112,0.355934629625
2017_1425_1199,0.544737994516
2017_1425_1452,0.525523632051
2017_1425_1323,0.532522445054
2017_1425_1268,0.603052429166
2017_1425_1388,0.453697326779
2017_1425_1321,0.631250209875
2017_1425_1435,0.639385244122
2017_1425_1433,0.529024465076
2017_1425_1462,0.690923955741
2017_1425_1343,0.525523632051
2017_1425_1137,0.584421618901
2017_1425_1195,0.599685472897
2017_1425_1315,0.674189196988
2017_1425_1355,0.738113793001
2017_1425_1242,0.407248226391
2017_1425_1257,0.527274383831
2017_1425_1332,0.422590155281
2017_1425_1345,0.509743773856
2017_1425_1235,0.522020288182
2017_1425_1166,0.59630907541
2017_1425_1276,0.530773833041
2017_1425_1274,0.608084525411
2017_1425_1277,0.692421602086
2017_1425_1329,0.652234930221
2017_1425_1348,0.518514776658
2017_1425_1305,0.478157260128
2017_1425_1436,0.451957308027
2017_1425_1233,0.675729875118
2017_1425_1240,0.748827490419
2017_1425_1300,0.699848800871
2017_1425_1413,0.718669539839
2017_1425_1314,0.46765469698
2017_1425_1246,0.380432173225
2017_1425_1417,0.417458015873
2017_1425_1139,0.581006430359
2017_1425_1278,0.568994058408
2017_1425_1153,0.451957308027
2017_1425_1173,0.553431405306
2017_1425_1116,0.556899942891
2017_1425_1371,0.587828718273
2017_1425_1455,0.414046424029
2017_1425_1243,0.702790831731
2017_1425_1448,0.666429689201
2017_1425_1292,0.458924007139
2017_1425_1457,0.56727101175
2017_1425_1245,0.650640336198
2017_1425_1297,0.624687757684
2017_1425_1411,0.675729875118
2017_1423_1437,0.487986485618
2017_1423_1181,0.58715687766
2017_1423_1124,0.703677859694
2017_1423_1196,0.691830870572
2017_1423_1438,0.719528090114
2017_1423_1374,0.500273706833
2017_1423_1376,0.790569972212
2017_1423_1458,0.706598093451
2017_1423_1439,0.73210430827
2017_1423_1266,0.784697035527
2017_1423_1344,0.754861207234
2017_1423_1425,0.75615838092
2017_1423_1190,0.697787273409
2017_1423_1308,0.708051882291
2017_1423_1407,0.787060445973
2017_1423_1291,0.841905048729
2017_1423_1309,0.833309748653
2017_1423_1211,0.486232006688
2017_1423_1112,0.498518063509
2017_1423_1199,0.68277568133
2017_1423_1452,0.665813130945
2017_1423_1323,0.672034021013
2017_1423_1268,0.73210430827
2017_1423_1388,0.599019775463
2017_1423_1321,0.754861207234
2017_1423_1435,0.761300424957
2017_1423_1433,0.668930955905
2017_1423_1462,0.800842415328
2017_1423_1343,0.665813130945
2017_1423_1137,0.716684948746
2017_1423_1195,0.729340696868
2017_1423_1315,0.788235033516
2017_1423_1355,0.835251566795
2017_1423_1242,0.552746156509
2017_1423_1257,0.66737387576
2017_1423_1332,0.568314062918
2017_1423_1345,0.651605851049
2017_1423_1235,0.662680750273
2017_1423_1166,0.726559224314
2017_1423_1276,0.670484346011
2017_1423_1274,0.736216021644
2017_1423_1277,0.801960109366
2017_1423_1329,0.771359392091
2017_1423_1348,0.659534022824
2017_1423_1305,0.622388538815
2017_1423_1436,0.597331816856
2017_1423_1233,0.789404875586
2017_1423_1240,0.842837519395
2017_1423_1300,0.807477683802
2017_1423_1413,0.821273139393
2017_1423_1314,0.612435946919
2017_1423_1246,0.524832327307
2017_1423_1417,0.563138181344
2017_1423_1139,0.71382444932
2017_1423_1278,0.703677859694
2017_1423_1153,0.597331816856
2017_1423_1173,0.690331634246
2017_1423_1116,0.693326072956
2017_1423_1371,0.719528090114
2017_1423_1455,0.559679866155
2017_1423_1243,0.809651687896
2017_1423_1448,0.782314648746
2017_1423_1292,0.60406942981
2017_1423_1457,0.702211450421
2017_1423_1245,0.770118499727
2017_1423_1297,0.749626069645
2017_1423_1411,0.789404875586
2017_1190_1437,0.418983440363
2017_1190_1181,0.518326739307
2017_1190_1124,0.642444293571
