id,pred
2017_1423_1457,0.409600575428
2017_1190_1437,0.20875008455
2017_1190_1196,0.346751664093
2017_1190_1438,0.373267701546
2017_1190_1374,0.215949472751
2017_1190_1376,0.473242404769
2017_1190_1458,0.360583483445
2017_1190_1439,0.386446344881
2017_1190_1266,0.462574137355
2017_1190_1344,0.416328922641
2017_1190_1425,0.417879276703
2017_1190_1423,0.309182453542
2017_1190_1308,0.361979966298
2017_1190_1407,0.466083305071
2017_1190_1291,0.573209187336
2017_1190_1309,0.555779013403
2017_1190_1211,0.207733867442
2017_1190_1199,0.338696977011
2017_1190_1452,0.330739886126
2017_1190_1323,0.335677243888
2017_1190_1268,0.386446344881
2017_1190_1388,0.279810866858
2017_1190_1321,0.416328922641
2017_1190_1435,0.424102847553
2017_1190_1433,0.33331370328
2017_1190_1462,0.489413253087
2017_1190_1343,0.330739886126
2017_1190_1195,0.383539729162
2017_1190_1315,0.46771364024
2017_1190_1355,0.55979686317
2017_1190_1242,0.248447323655
2017_1190_1257,0.332025840698
2017_1190_1332,0.258690625144
2017_1190_1345,0.319254168965
2017_1190_1235,0.328173749643
2017_1190_1276,0.33460346175
2017_1190_1274,0.391880702222
2017_1190_1277,0.492912469376
2017_1190_1329,0.439695132459
2017_1190_1348,0.325615391363
2017_1190_1305,0.296785273654
2017_1190_1436,0.278616224093
2017_1190_1233,0.469881726767
2017_1190_1240,0.574841593099
2017_1190_1300,0.504963903102
2017_1190_1413,0.531563014525
2017_1190_1314,0.289454411558
2017_1190_1246,0.230790524511
2017_1190_1417,0.255251997007
2017_1190_1278,0.357800371836
2017_1190_1371,0.373267701546
2017_1190_1455,0.252972944965
2017_1190_1243,0.508276708414
2017_1190_1448,0.458345755003
2017_1190_1292,0.283409318793
2017_1190_1457,0.35641377733
2017_1190_1245,0.435955264261
2017_1190_1297,0.408672497618
2017_1190_1411,0.469881726767
2017_1308_1437,0.201494988245
2017_1308_1438,0.363709304542
2017_1308_1374,0.20858225749
2017_1308_1376,0.461502912959
2017_1308_1458,0.351302915736
2017_1308_1439,0.376521798406
2017_1308_1344,0.405091515304
2017_1308_1425,0.406617970663
2017_1308_1423,0.301001715965
2017_1308_1407,0.453725243894
2017_1308_1309,0.544800599278
2017_1308_1452,0.322494651047
2017_1308_1323,0.327504734514
2017_1308_1388,0.271777324216
2017_1308_1321,0.405091515304
2017_1308_1435,0.412748384451
2017_1308_1433,0.325062659024
2017_1308_1462,0.47757239546
2017_1308_1343,0.322494651047
2017_1308_1315,0.45534300453
2017_1308_1355,0.548833095223
2017_1308_1332,0.250818059275
2017_1308_1345,0.311039494103
2017_1308_1329,0.427882105883
2017_1308_1348,0.317382811836
2017_1308_1436,0.270590438504
2017_1308_1413,0.52053220145
2017_1308_1314,0.281363660021
2017_1308_1417,0.247410727134
2017_1308_1371,0.363709304542
2017_1308_1455,0.245153254528
2017_1308_1448,0.446104136071
2017_1308_1457,0.347227354868
2017_1308_1411,0.45747462854
2017_1407_1437,0.139414868401
2017_1407_1438,0.291268148649
2017_1407_1458,0.279626761325
2017_1407_1439,0.303603937215
2017_1407_1425,0.330453190334
2017_1407_1423,0.223871521854
2017_1407_1452,0.243604075218
2017_1407_1435,0.335822316824
2017_1407_1433,0.2459955341
2017_1407_1462,0.374448670459
2017_1407_1436,0.196841441776
2017_1407_1413,0.407548597093
2017_1407_1417,0.176957864635
2017_1407_1455,0.175054897403
2017_1407_1448,0.357823030766
2017_1407_1457,0.275801811781
2017_1407_1411,0.359808717988
2017_1291_1437,0.0952301662545
2017_1291_1438,0.212847040019
2017_1291_1374,0.0993404365794
2017_1291_1376,0.296272290661
2017_1291_1458,0.203005551779
2017_1291_1439,0.223709753272
2017_1291_1344,0.24872523972
2017_1291_1425,0.249957592544
2017_1291_1423,0.159254613122
2017_1291_1308,0.204082426359
2017_1291_1407,0.290122976446
2017_1291_1309,0.355843706178
2017_1291_1452,0.17500726076
2017_1291_1323,0.178885045182
2017_1291_1388,0.138975494506
2017_1291_1321,0.24872523972
2017_1291_1435,0.254925828869
2017_1291_1433,0.176937934774
2017_1291_1462,0.309989297496
2017_1291_1343,0.17500726076
2017_1291_1315,0.29145286686
2017_1291_1355,0.358472760691
2017_1291_1332,0.125212023437
2017_1291_1345,0.166521637532
2017_1291_1329,0.267598937417
2017_1291_1348,0.171195079917
2017_1291_1305,0.150530693185
2017_1291_1436,0.138178988031
2017_1291_1300,0.320663332812
2017_1291_1413,0.339074058173
2017_1291_1314,0.145485467021
2017_1291_1417,0.123034117892
2017_1291_1371,0.212847040019
2017_1291_1455,0.121600197623
2017_1291_1448,0.282441768817
2017_1291_1292,0.141387910625
2017_1291_1457,0.199799875932
2017_1291_1297,0.242007603013
2017_1291_1411,0.293556496761
2017_1309_1437,0.100836844657
2017_1309_1438,0.223512801984
2017_1309_1374,0.10515880924
2017_1309_1376,0.308665320222
2017_1309_1458,0.213326956429
2017_1309_1439,0.234731589914
2017_1309_1344,0.26112846064
2017_1309_1425,0.262395994944
2017_1309_1423,0.167872846149
2017_1309_1407,0.302587427207
2017_1309_1452,0.184272935591
2017_1309_1323,0.188304450166
2017_1309_1388,0.146705934692
2017_1309_1321,0.26112846064
2017_1309_1435,0.267503480747
2017_1309_1433,0.186280427612
2017_1309_1462,0.322346621711
2017_1309_1343,0.184272935591
2017_1309_1315,0.303942049668
2017_1309_1355,0.369760678446
2017_1309_1332,0.132305033232
2017_1309_1345,0.175443127412
2017_1309_1329,0.280409709546
2017_1309_1348,0.180307451162
2017_1309_1436,0.145873308863
2017_1309_1413,0.351058650336
2017_1309_1314,0.153507574829
2017_1309_1417,0.130023674658
2017_1309_1371,0.223512801984
2017_1309_1455,0.128521255447
2017_1309_1448,0.295412031505
2017_1309_1457,0.21000601602
2017_1309_1411,0.306024815808
2017_1211_1437,0.344215433805
2017_1211_1438,0.561844415862
2017_1211_1374,0.353701630764
2017_1211_1376,0.666408229031
2017_1211_1458,0.54741863543
2017_1211_1439,0.57705609293
2017_1211_1266,0.657308115215
2017_1211_1344,0.612858149033
2017_1211_1425,0.614425718808
2017_1211_1423,0.473909058012
2017_1211_1308,0.549024049192
2017_1211_1407,0.660574946072
2017_1211_1291,0.750776274425
2017_1211_1309,0.737146551598
2017_1211_1452,0.500781575253
2017_1211_1323,0.507773289348
2017_1211_1268,0.57705609293
2017_1211_1388,0.436651396433
2017_1211_1321,0.612858149033
2017_1211_1435,0.620673988571
2017_1211_1433,0.50395963547
2017_1211_1462,0.680997467351
2017_1211_1343,0.500781575253
2017_1211_1315,0.66206635745
2017_1211_1355,0.740325425923
2017_1211_1242,0.396199446769
2017_1211_1257,0.502370278826
2017_1211_1332,0.409477475015
2017_1211_1345,0.486518708261
2017_1211_1235,0.497606275156
2017_1211_1276,0.505549608145
2017_1211_1274,0.584690051808
2017_1211_1277,0.684253787796
2017_1211_1329,0.635520670562
2017_1211_1348,0.494434030153
2017_1211_1305,0.458266496262
2017_1211_1436,0.43512221719
2017_1211_1233,0.664127703721
2017_1211_1240,0.752027509798
2017_1211_1300,0.694982782355
2017_1211_1413,0.717528114338
2017_1211_1314,0.4489579774
2017_1211_1246,0.373176322924
2017_1211_1417,0.405026868045
2017_1211_1278,0.544206306832
2017_1211_1371,0.561844415862
2017_1211_1455,0.402073290681
2017_1211_1243,0.697808397453
2017_1211_1448,0.654202157616
2017_1211_1292,0.441251441593
2017_1211_1457,0.542599467066
2017_1211_1245,0.632012571791
2017_1211_1297,0.604073639979
2017_1211_1411,0.664127703721
2017_1112_1437,0.33540744842
2017_1112_1181,0.416031847136
2017_1112_1124,0.533554043394
2017_1112_1196,0.520053290513
2017_1112_1438,0.551228015687
2017_1112_1374,0.34473150587
2017_1112_1376,0.656486527817
2017_1112_1458,0.536770660346
2017_1112_1439,0.566477814581
2017_1112_1266,0.647271062057
2017_1112_1344,0.602392605042
2017_1112_1425,0.60397366023
2017_1112_1423,0.463549831532
2017_1112_1190,0.52711884956
2017_1112_1308,0.538378591562
2017_1112_1407,0.650579713487
2017_1112_1291,0.742339957469
2017_1112_1309,0.728419920718
2017_1112_1211,0.334089859548
2017_1112_1199,0.509118915633
2017_1112_1452,0.490294133018
2017_1112_1323,0.497237259253
2017_1112_1268,0.566477814581
2017_1112_1388,0.426583148405
2017_1112_1321,0.602392605042
2017_1112_1435,0.610278002726
2017_1112_1433,0.493461607934
2017_1112_1462,0.671284059296
2017_1112_1343,0.490294133018
2017_1112_1137,0.548018523138
2017_1112_1195,0.56327789051
2017_1112_1315,0.652091156245
2017_1112_1355,0.731664775534
2017_1112_1242,0.386591974811
2017_1112_1257,0.491877423529
2017_1112_1332,0.399702530231
2017_1112_1345,0.476090717737
2017_1112_1235,0.487130379195
2017_1112_1166,0.560074360957
2017_1112_1276,0.495046649741
2017_1112_1274,0.574100106436
2017_1112_1277,0.674584753241
2017_1112_1329,0.625253930669
2017_1112_1348,0.48397063655
2017_1112_1305,0.448013555221
2017_1112_1436,0.425068680947
2017_1112_1233,0.654177930575
2017_1112_1240,0.743618947629
2017_1112_1300,0.685477804784
2017_1112_1413,0.70841660435
2017_1112_1314,0.438779226759
2017_1112_1246,0.363895510897
2017_1112_1417,0.395306318074
2017_1112_1139,0.544806921591
2017_1112_1278,0.533554043394
2017_1112_1153,0.425068680947
2017_1112_1173,0.51844705733
2017_1112_1116,0.521659671305
2017_1112_1371,0.551228015687
2017_1112_1455,0.392389810556
2017_1112_1243,0.688351216014
2017_1112_1448,0.64412554041
2017_1112_1292,0.431140242163
2017_1112_1457,0.531945433201
2017_1112_1245,0.621723747614
2017_1112_1297,0.59356298875
2017_1112_1411,0.654177930575
2017_1199_1437,0.217816678584
2017_1199_1438,0.387416975506
2017_1199_1374,0.224539776181
2017_1199_1376,0.48883213451
2017_1199_1458,0.374369611191
2017_1199_1439,0.401061334072
2017_1199_1266,0.479028215717
2017_1199_1344,0.432518123391
2017_1199_1425,0.434096715864
2017_1199_1423,0.314725649934
2017_1199_1308,0.375807188722
2017_1199_1407,0.482569350719
2017_1199_1291,0.588663388742
2017_1199_1309,0.571372981537
2017_1199_1211,0.21686908373
2017_1199_1452,0.336665772799
2017_1199_1323,0.341965736511
2017_1199_1268,0.401061334072
2017_1199_1388,0.285534518153
2017_1199_1321,0.432518123391
2017_1199_1435,0.440429598059
2017_1199_1433,0.339314119102
2017_1199_1462,0.505071751567
2017_1199_1343,0.336665772799
2017_1199_1315,0.484210053795
2017_1199_1355,0.57536289587
2017_1199_1242,0.255211373682
2017_1199_1257,0.337988206816
2017_1199_1332,0.265025758608
2017_1199_1345,0.324922034114
2017_1199_1235,0.334031381573
2017_1199_1276,0.340643498778
2017_1199_1274,0.406977227153
2017_1199_1277,0.5086017353
2017_1199_1329,0.456540634045
2017_1199_1348,0.331411026403
2017_1199_1305,0.30230635672
2017_1199_1436,0.28436406893
2017_1199_1233,0.486407848302
2017_1199_1240,0.590279590195
2017_1199_1300,0.520699728312
2017_1199_1413,0.5472751075
2017_1199_1314,0.295030310279
2017_1199_1246,0.238470157028
2017_1199_1417,0.261722024611
2017_1199_1278,0.371503794278
2017_1199_1371,0.387416975506
2017_1199_1455,0.259537506286
2017_1199_1243,0.524009782232
2017_1199_1448,0.475657789594
2017_1199_1292,0.289067893031
2017_1199_1457,0.370075597026
2017_1199_1245,0.452561927298
2017_1199_1297,0.424501435318
2017_1199_1411,0.486407848302
2017_1452_1458,0.390050494447
2017_1452_1462,0.522308333722
2017_1452_1455,0.270703775875
2017_1452_1457,0.385635332353
2017_1323_1437,0.223696765059
2017_1323_1438,0.397785527009
2017_1323_1374,0.230572451741
2017_1323_1376,0.499774549868
2017_1323_1458,0.38448273655
2017_1323_1439,0.411757889065
2017_1323_1344,0.444299943409
2017_1323_1425,0.445896508446
2017_1323_1423,0.323039721517
2017_1323_1407,0.493483919567
2017_1323_1452,0.345516559197
2017_1323_1388,0.293100872194
2017_1323_1435,0.452298489664
2017_1323_1433,0.348227614496
2017_1323_1462,0.516041554423
2017_1323_1343,0.345516559197
2017_1323_1355,0.586177149419
2017_1323_1332,0.272059915442
2017_1323_1345,0.333489093617
2017_1323_1329,0.467283458897
2017_1323_1348,0.340135960559
2017_1323_1436,0.291900027234
2017_1323_1413,0.558226117388
2017_1323_1417,0.268671051662
2017_1323_1371,0.397785527009
2017_1323_1455,0.266430431508
2017_1323_1448,0.486549994261
2017_1323_1457,0.380100632467
2017_1323_1411,0.497337055644
2017_1268_1437,0.183127372339
2017_1268_1438,0.348736658231
2017_1268_1374,0.189901594683
2017_1268_1376,0.430647185683
2017_1268_1458,0.33682727321
2017_1268_1439,0.360583571053
2017_1268_1344,0.378482725124
2017_1268_1425,0.379931286615
2017_1268_1423,0.28013252465
2017_1268_1308,0.338143264177
2017_1268_1407,0.423485902521
2017_1268_1291,0.532586198546
2017_1268_1309,0.51498299071
2017_1268_1452,0.301537479655
2017_1268_1323,0.30682134939
2017_1268_1388,0.251252030885
2017_1268_1321,0.378482725124
2017_1268_1435,0.385755269104
2017_1268_1433,0.30410302857
2017_1268_1462,0.446198721686
2017_1268_1343,0.301537479655
2017_1268_1315,0.425056712465
2017_1268_1355,0.519027746761
2017_1268_1332,0.230725184624
2017_1268_1345,0.290113562317
2017_1268_1276,0.305389367451
2017_1268_1274,0.363717614722
2017_1268_1277,0.449412820485
2017_1268_1329,0.399588718384
2017_1268_1348,0.296435384774
2017_1268_1305,0.267898999459
2017_1268_1436,0.250085257167
2017_1268_1300,0.462626141276
2017_1268_1413,0.489882204323
2017_1268_1314,0.260694200364
2017_1268_1417,0.227404182663
2017_1268_1278,0.334200917351
2017_1268_1371,0.348736658231
2017_1268_1455,0.22520646823
2017_1268_1448,0.416294456818
2017_1268_1292,0.25477047834
2017_1268_1457,0.332890583507
2017_1268_1297,0.372203374037
2017_1268_1411,0.42705045379
2017_1388_1437,0.268419196063
2017_1388_1438,0.463344474898
2017_1388_1458,0.449186807076
2017_1388_1439,0.478277666551
2017_1388_1425,0.515066395773
2017_1388_1423,0.381129582832
2017_1388_1407,0.563626818203
2017_1388_1452,0.405918897444
2017_1388_1435,0.521599374992
2017_1388_1433,0.408887857664
2017_1388_1462,0.585963034603
2017_1388_1436,0.34629603204
2017_1388_1413,0.626959074613
2017_1388_1417,0.319978452408
2017_1388_1455,0.317426649948
2017_1388_1448,0.556721551857
2017_1388_1457,0.444497487886
2017_1388_1411,0.567473421641
2017_1321_1437,0.165256169952
2017_1321_1438,0.327261480205
2017_1321_1374,0.171620749404
2017_1321_1376,0.401330114188
2017_1321_1458,0.315347220874
2017_1321_1439,0.339427071214
2017_1321_1344,0.360900520342
2017_1321_1425,0.362231276852
2017_1321_1423,0.258160870223
2017_1321_1407,0.395063630015
2017_1321_1452,0.279146437113
2017_1321_1323,0.2845735496
2017_1321_1388,0.230112835363
2017_1321_1435,0.367571195384
2017_1321_1433,0.281672461769
2017_1321_1462,0.416086663434
2017_1321_1343,0.279146437113
2017_1321_1355,0.486637827138
2017_1321_1332,0.210373638953
2017_1321_1345,0.267926135629
2017_1321_1329,0.37361482879
2017_1321_1348,0.274129657863
2017_1321_1436,0.22898639003
2017_1321_1413,0.457990964728
2017_1321_1417,0.207195811892
2017_1321_1371,0.327261480205
2017_1321_1455,0.205095281997
2017_1321_1448,0.388165897742
2017_1321_1457,0.311416105755
2017_1321_1411,0.398365492453
2017_1435_1437,0.160626266326
2017_1435_1438,0.320811275491
2017_1435_1458,0.308956357133
2017_1435_1439,0.332977182851
2017_1435_1452,0.272835816316
2017_1435_1462,0.408231923216
2017_1435_1436,0.223264596187
2017_1435_1455,0.19973690664
2017_1435_1448,0.380890601603
2017_1435_1457,0.305047204254
2017_1433_1437,0.225557500526
2017_1433_1438,0.400611811194
2017_1433_1458,0.387261535493
2017_1433_1439,0.414637947406
2017_1433_1452,0.348081829661
2017_1433_1435,0.455342308939
2017_1433_1462,0.519175289824
2017_1433_1436,0.294182356239
2017_1433_1455,0.268560839694
2017_1433_1448,0.489667331935
2017_1433_1457,0.382862780976
2017_1343_1437,0.227429631862
2017_1343_1438,0.403447475342
2017_1343_1374,0.234393683525
2017_1343_1376,0.506033389391
2017_1343_1458,0.390050494447
2017_1343_1439,0.417526472585
2017_1343_1344,0.450364367919
2017_1343_1425,0.451966848465
2017_1343_1423,0.327959307891
2017_1343_1407,0.499730031199
2017_1343_1452,0.35065884872
2017_1343_1388,0.297692067809
2017_1343_1435,0.458391162952
2017_1343_1433,0.35339525896
2017_1343_1462,0.522308333722
2017_1343_1355,0.592321864014
2017_1343_1345,0.33851493337
2017_1343_1348,0.345226947126
2017_1343_1436,0.296477374981
2017_1343_1413,0.564461470263
2017_1343_1417,0.272971851551
2017_1343_1371,0.403447475342
2017_1343_1455,0.270703775875
2017_1343_1448,0.492786550782
2017_1343_1457,0.385635332353
2017_1343_1411,0.503589645434
2017_1137_1437,0.194299619009
2017_1137_1181,0.256008673419
2017_1137_1196,0.337189783108
2017_1137_1438,0.362123263319
2017_1137_1374,0.201309865141
2017_1137_1376,0.449246142489
2017_1137_1458,0.350171290088
2017_1137_1439,0.373887292647
2017_1137_1266,0.438333162244
